4376 TLN ORY 10:54 12:24 0.0
3067 ORY NCE 07:33 08:53 0.0
2872 MRS ORY 08:27 09:47 0.0
4837 SXB NCE 10:25 11:45 0.0
5127 TLS AMS 20:17 22:27 0.0
29 CDG ORY 09:32 10:02 0.0
5163 BOD AMS 08:40 10:30 0.0
104 ORY CDG 14:07 14:37 0.0
4454 BIA ORY 23:02 00:37+1 0.0
60 CDG ORY 20:33 21:03 0.0
19 CDG ORY 07:36 08:06 0.0
109 ORY CDG 15:19 15:49 0.0
65 CDG ORY 23:37 00:07+1 0.0
4168 SXB ORY 10:38 11:38 0.0
2603 LYS URO 21:02 22:22 0.0
4631 CDG SXB 20:19 21:24 0.0
4536 MRS CDG 07:13 08:43 0.0
2609 NCE RNS 17:32 19:12 0.0
90 ORY CDG 07:32 08:02 0.0
3084 NCE ORY 17:38 19:03 0.0
4488 BOD CDG 12:37 14:02 0.0
4696 NCE LYS 13:14 14:09 0.0
151 CDG MLH 20:49 21:59 0.0
4406 MPL ORY 11:44 13:04 0.0
4651 CDG TLS 18:53 20:18 0.0
4510 LYS CDG 19:22 20:32 0.0
2795 LRT ORY 12:33 13:38 0.0
2663 NCE FSC 19:39 20:34 0.0
3093 ORY NCE 19:13 20:33 0.0
118 ORY CDG 15:00 15:30 0.0
97 ORY CDG 10:12 10:42 0.0
4296 CFE ORY 07:11 08:06 0.0
4623 ORY SXB 07:49 08:49 0.0
3003 ORY TLS 20:27 21:37 0.0
4620 MRS ETZ 22:47 00:27+1 0.0
4668 BOD LYS 16:12 17:22 0.0
4725 NTE LYS 12:08 13:23 0.0
4575 CDG NCE 21:40 23:15 0.0
4486 BOD CDG 08:20 09:45 0.0
4530 MRS CDG 18:51 20:21 0.0
11 CDG ORY 05:22 05:52 0.0
4407 ORY MPL 21:18 22:23 0.0
3007 ORY TLS 21:19 22:29 0.0
2973 ORY TLS 09:06 10:16 0.0
4706 TLS LYS 19:26 20:26 0.0
119 ORY CDG 17:56 18:26 0.0
3076 NCE ORY 15:07 16:32 0.0
52 CDG ORY 19:02 19:32 0.0
4506 LYS CDG 13:04 14:14 0.0
4648 TLS CDG 13:34 15:04 0.0
4726 LYS NTE 08:55 10:10 0.0
3091 ORY NCE 13:32 14:52 0.0
4344 BIQ ORY 08:01 09:21 0.0
4315 ORY PUF 11:11 12:26 0.0
4314 PUF ORY 08:50 10:10 0.0
145 CDG MLH 10:06 11:16 0.0
2912 MRS ORY 19:07 20:27 0.0
56 CDG ORY 20:10 20:40 0.0
4763 BOD NCE 17:14 18:29 0.0
3135 ORY BOD 19:56 21:01 0.0
4345 ORY BIQ 14:43 15:58 0.0
59 CDG ORY 19:50 20:20 0.0
2610 RNS NCE 08:49 10:24 0.0
4516 LYS CDG 11:58 13:08 0.0
4385 ORY PGF 09:23 10:43 0.0
4434 AJA ORY 22:51 00:31+1 0.0
96 ORY CDG 08:40 09:10 0.0
61 CDG ORY 22:29 22:59 0.0
138 ORY CDG 23:42 00:12+1 0.0
4596 BES CDG 20:54 22:14 0.0
4630 SXB CDG 22:17 23:27 0.0
4588 NTE CDG 11:54 12:59 0.0
4351 ORY BIQ 19:01 20:16 0.0
40 CDG ORY 13:51 14:21 0.0
3119 ORY BOD 10:07 11:12 0.0
2521 RNS MPL 10:49 12:04 0.0
4519 CDG CFE 15:56 16:56 0.0
4645 CDG TLS 13:12 14:37 0.0
4568 NCE CDG 15:32 17:07 0.0
2866 MRS ORY 05:57 07:17 0.0
2624 NTE MRS 08:24 09:44 0.0
2623 MRS NTE 11:50 13:15 0.0
113 ORY CDG 16:28 16:58 0.0
4679 LIL LYS 12:41 13:56 0.0
4165 ORY SXB 11:36 12:36 0.0
4591 CDG NTE 20:16 21:21 0.0
1364 AJA ORY 07:11 08:51 0.0
4565 CDG NCE 09:44 11:19 0.0
3097 ORY NCE 11:30 12:50 0.0
4459 ORY BIA 20:22 21:57 0.0
94 ORY CDG 10:31 11:01 0.0
2585 RNS CDG 18:18 19:18 0.0
4636 PUF CDG 06:23 07:53 0.0
150 MLH CDG 19:41 20:56 0.0
3008 TLS ORY 19:48 21:08 0.0
4652 TLS CDG 19:58 21:28 0.0
4838 NCE SXB 12:48 14:08 0.0
4322 PUF ORY 15:37 16:57 0.0
47 CDG ORY 15:42 16:12 0.0
2673 SXB LGW 07:48 09:13 0.0
2889 ORY MRS 14:09 15:24 0.0
24 CDG ORY 08:51 09:21 0.0
4658 TLS CDG 12:29 13:59 0.0
2604 URO LEH 21:44 22:04 2603.0
141 ORY CDG 00:15+1 00:45+1 0.0
4265 ORY LYS 08:11 09:16 0.0
2996 TLS ORY 18:17 19:37 0.0
2895 ORY MRS 19:01 20:16 0.0
2896 MRS ORY 14:57 16:17 0.0
106 ORY CDG 14:19 14:49 0.0
2644 SXB LYS 16:06 17:06 0.0
28 CDG ORY 09:34 10:04 0.0
2868 MRS ORY 08:48 10:08 0.0
2597 LEH URO 08:17 08:37 0.0
2593 LIG LYS 06:59 07:59 0.0
4511 CDG LYS 19:45 20:55 0.0
55 CDG ORY 20:18 20:48 0.0
4655 CDG TLS 21:01 22:26 0.0
4202 MLH ORY 15:08 16:18 0.0
