4656 TLS CDG 06:05 07:35 0.0
4351 ORY BIQ 18:45 20:00 0.0
4618 ETZ ORY 09:42 10:52 0.0
97 ORY CDG 08:00 08:30 0.0
86 ORY CDG 04:20 04:50 0.0
23 CDG ORY 12:44 13:14 0.0
1363 ORY AJA 08:25 10:05 0.0
4504 LYS CDG 10:00 11:10 0.0
131 ORY CDG 21:53 22:23 0.0
139 ORY CDG 22:00 22:30 0.0
3011 ORY TLS 19:50 21:00 0.0
2883 ORY MRS 11:35 12:50 0.0
4657 CDG TLS 11:55 13:20 0.0
5128 AMS TLS 20:05 22:00 0.0
39 CDG ORY 12:40 13:10 0.0
3069 ORY NCE 12:28 13:48 0.0
4406 MPL ORY 08:29 09:49 0.0
2593 LIG LYS 05:35 06:35 0.0
4270 LYS ORY 11:20 12:25 0.0
135 ORY CDG 20:40 21:10 0.0
4723 NTE LYS 05:45 07:00 0.0
4507 CDG LYS 15:48 16:58 0.0
2999 ORY TLS 20:49 21:59 0.0
2625 MRS NTE 19:49 21:14 0.0
147 CDG MLH 16:58 18:08 0.0
4343 ORY BIQ 07:55 09:10 0.0
94 ORY CDG 11:09 11:39 0.0
4436 ORY AJA 23:19 00:59+1 0.0
3067 ORY NCE 12:00 13:20 0.0
4638 PUF CDG 09:45 11:15 0.0
1378 BIA ORY 11:00 12:35 0.0
2654 LYS BES 07:40 09:15 0.0
2877 ORY MRS 16:23 17:38 0.0
2674 LGW SXB 07:55 09:25 0.0
2620 LYS RNS 14:45 16:05 0.0
11 CDG ORY 10:03 10:33 0.0
102 ORY CDG 09:40 10:10 0.0
2653 BES LYS 05:25 06:55 0.0
25 CDG ORY 13:56 14:26 0.0
2624 NTE MRS 11:02 12:22 0.0
78 ORY CDG 01:40 02:10 0.0
2903 ORY MRS 17:35 18:50 0.0
4668 BOD LYS 16:32 17:42 0.0
20 CDG ORY 10:49 11:19 0.0
108 ORY CDG 12:47 13:17 0.0
42 CDG ORY 16:12 16:42 0.0
3004 TLS ORY 20:50 22:10 0.0
4298 CFE ORY 16:47 17:42 0.0
