3097 ORY NCE 10:35 11:55 0.0
2603 LYS URO 17:50 19:10 0.0
89 ORY CDG 05:20 05:50 0.0
46 CDG ORY 21:32 22:02 0.0
149 CDG MLH 17:13 18:23 0.0
108 ORY CDG 18:10 18:40 0.0
4319 ORY PUF 16:20 17:35 0.0
64 CDG ORY 21:00 21:30 0.0
2983 ORY TLS 11:50 13:00 0.0
128 ORY CDG 18:20 18:50 0.0
4265 ORY LYS 07:40 08:45 0.0
135 ORY CDG 20:40 21:10 0.0
92 ORY CDG 12:01 12:31 0.0
4171 ORY SXB 18:32 19:32 0.0
4228 BES ORY 10:05 11:20 0.0
4412 MPL ORY 14:20 15:40 0.0
4704 TLS LYS 05:50 06:50 0.0
54 CDG ORY 18:10 18:40 0.0
4650 TLS CDG 15:00 16:30 0.0
2625 MRS NTE 15:45 17:10 0.0
2585 RNS CDG 14:55 15:55 0.0
4577 CDG NCE 15:53 16:28 0.0
4189 ORY SXB 20:54 21:54 0.0
2581 LIG CDG 10:05 11:20 0.0
100 ORY CDG 10:11 10:41 0.0
4168 SXB ORY 08:10 09:10 0.0
4232 BES ORY 13:05 14:20 0.0
4594 NTE CDG 18:05 19:10 0.0
3003 ORY TLS 17:50 19:00 0.0
2624 NTE MRS 07:05 08:25 0.0
3074 NCE ORY 10:05 11:30 0.0
3090 NCE ORY 17:05 18:30 0.0
4627 CDG SXB 15:24 16:34 0.0
4387 ORY PGF 12:00 13:20 0.0
2972 TLS ORY 09:10 10:30 0.0
2868 MRS ORY 10:51 12:11 0.0
4547 CDG MPL 20:35 22:00 0.0
2978 TLS ORY 08:10 09:30 0.0
3004 TLS ORY 17:40 19:00 0.0
3076 NCE ORY 17:40 19:05 0.0
1379 ORY BIA 11:41 13:16 0.0
2661 NCE BES 09:10 11:05 0.0
4512 LYS LIG 19:55 20:55 0.0
4652 TLS CDG 17:15 18:45 0.0
2886 MRS ORY 10:30 11:50 0.0
4676 LYS LIL 07:40 08:55 0.0
2986 TLS ORY 16:49 18:09 0.0
4492 BOD CDG 19:45 21:10 0.0
4229 ORY BES 11:15 12:25 0.0
