2643 LYS SXB 21:13 22:13 0.0
35 CDG ORY 16:21 16:51 0.0
4517 CDG CFE 12:51 13:51 0.0
4265 ORY LYS 07:40 08:45 0.0
119 ORY CDG 15:20 15:50 0.0
3008 TLS ORY 00:56+1 02:16+1 0.0
4650 TLS CDG 15:00 16:30 0.0
4232 BES ORY 13:05 14:20 0.0
58 CDG ORY 22:07 22:37 0.0
3135 ORY BOD 22:21 23:26 0.0
130 ORY CDG 22:05 22:35 0.0
4170 SXB ORY 10:10 11:10 0.0
2872 MRS ORY 06:30 07:50 0.0
39 CDG ORY 12:40 13:10 0.0
2980 TLS ORY 13:05 14:25 0.0
86 ORY CDG 05:20 05:50 0.0
4525 CDG MRS 15:45 17:10 0.0
2595 CFR LYS 17:31 18:41 0.0
2794 ORY LRT 07:55 09:00 0.0
36 CDG ORY 14:56 15:26 0.0
2999 ORY TLS 16:50 18:00 0.0
118 ORY CDG 15:00 15:30 0.0
2599 LYS LEH 09:39 11:09 0.0
2600 LEH URO 09:30 09:50 2599.0
4483 CDG BOD 13:00 14:20 0.0
78 ORY CDG 03:13 03:43 0.0
4498 BIQ CDG 11:52 13:22 0.0
4393 ORY FSC 13:46 15:31 0.0
4386 PGF ORY 09:35 11:00 0.0
4706 TLS LYS 16:55 17:55 0.0
4533 CDG MRS 20:20 21:45 0.0
4499 CDG BIQ 23:34 00:59+1 0.0
3107 ORY NCE 06:30 07:50 0.0
4492 BOD CDG 15:30 16:55 0.0
4649 CDG TLS 19:49 21:14 0.0
11 CDG ORY 08:26 08:56 0.0
3119 ORY BOD 08:10 09:15 0.0
149 CDG MLH 15:45 16:55 0.0
151 CDG MLH 23:18 00:28+1 0.0
1377 ORY BIA 20:11 21:46 0.0
4586 NTE CDG 15:15 16:20 0.0
2585 RNS CDG 14:55 15:55 0.0
2673 SXB LGW 05:55 07:20 0.0
4643 CDG TLS 07:48 09:13 0.0
4584 NTE CDG 08:46 09:51 0.0
5125 TLS AMS 14:31 16:41 0.0
4599 CDG BES 13:17 14:32 0.0
4647 CDG TLS 02:00+1 03:25+1 0.0
48 CDG ORY 15:40 16:10 0.0
3069 ORY NCE 08:00 09:20 0.0
4317 ORY PUF 12:05 13:20 0.0
4627 CDG SXB 13:10 14:20 0.0
4668 BOD LYS 12:45 13:55 0.0
4700 NCE LYS 15:37 16:32 0.0
4625 CDG SXB 11:40 12:50 0.0
3011 ORY TLS 21:03 22:13 0.0
4454 BIA ORY 19:35 21:10 0.0
4563 CDG NCE 10:06 11:41 0.0
2888 MRS ORY 11:30 12:50 0.0
3067 ORY NCE 07:30 08:50 0.0
136 ORY CDG 03:19+1 03:49+1 0.0
2626 NTE MRS 15:25 16:45 0.0
2907 ORY MRS 18:35 19:50 0.0
122 ORY CDG 22:59 23:29 0.0
7 CDG ORY 02:00 02:30 0.0
2988 TLS ORY 13:40 15:00 0.0
5166 AMS BOD 23:28 01:18+1 0.0
4705 LYS TLS 15:00 16:05 0.0
2992 TLS ORY 14:40 16:00 0.0
4725 NTE LYS 10:10 11:25 0.0
50 CDG ORY 16:20 16:50 0.0
4200 MLH ORY 11:02 12:12 0.0
4276 LYS ORY 17:28 18:33 0.0
3092 NCE ORY 18:05 19:30 0.0
2967 ORY TLS 18:25 19:45 0.0
3064 NCE ORY 06:05 07:30 0.0
4167 ORY SXB 10:25 11:25 0.0
2912 MRS ORY 23:36 00:56+1 0.0
2606 TLS RNS 08:10 09:20 0.0
2613 RNS LYS 09:16 10:31 0.0
4274 LYS ORY 22:01 23:06 0.0
18 CDG ORY 10:14 10:44 0.0
1380 BIA ORY 15:50 17:25 0.0
2588 LYS CFR 07:40 08:55 0.0
4239 ORY BES 14:40 15:50 0.0
29 CDG ORY 09:20 09:50 0.0
4489 CDG BOD 18:06 19:26 0.0
4314 PUF ORY 05:40 07:00 0.0
